text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
"Por favor, este mensaje es muy importante. Nos estamos jugando ser una nación o convertirnos en el basurero de Europa. Gracias a un acuerdo alcanzado entre la Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria, de todos los inmigrantes ilegales de Alemania.",1,0,1,0.9999121427536011,1,0.9968442916870117,1,1,tie
"Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable.",1,0,1,0.999843955039978,1,0.9978501796722412,1,1,tie
"Nos estamos jugando ser una Nación o convertirnos en el ... de Europa. Gracias a un acuerdo alcanzado entre Merkel y Pedro Sánchez, nos vamos a hacer cargo, de todos los inmigrantes ilegales de Alemania. Al parecer, el francés, Macron, está a punto de alcanzar el mismo acuerdo.",1,0,1,0.9999063014984131,1,0.9961618185043335,1,1,tie
"Esto supondría que nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable. Hay que hacer que todos los españoles conozcan estos hechos. Las tv, todas en manos de Podemos y del PSOE, guardan un silencio sepulcral.",1,0,1,0.9999232292175293,1,0.9980497360229492,1,1,tie
"Recibido de un amigo con el ruego de su difusión:

*Este mensaje es muy importante.*
*Nos estamos jugando seguir siendo una nación o convertirnos en el basurero de Europa*

Por acuerdo alcanzado entre Angela Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria",1,0,0,4.5307522668736055e-05,0,0.0006604401860386133,0,0,tie
"de todos los inmigrantes ilegales de Alemania y, al parecer, el Gobierno francés, está a punto de alcanzar el mismo acuerdo con Sánchez.

Lo anterior supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en",1,0,1,0.999923825263977,1,0.9952197670936584,1,1,tie
"un país inhabitable.

Hay que hacer que todos los españoles conozcan estos hechos por esta vía, ya que las cadenas españolas de t.v., todas en manos de Podemos y PSOE,  guardan un silencio sepulcral.

Pásalo y que de la vuelta a toda España.",0,0,0,0.0004382023762445897,0,0.0017672745743766427,1,1,tie
un país inhabitable,0,0,1,0.9998190999031067,1,0.9954580068588257,0,0,tie
"Nos estamos jugando ser una nación o convertirnos en el basurero de Europa. Gracias a un acuerdo alcanzado entre la Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria, de todos los inmigrantes ilegales de Alemania.",1,0,1,0.9999191761016846,1,0.9971953630447388,1,1,tie
"Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable.",1,0,1,0.999843955039978,1,0.9979034662246704,1,1,tie
"Nos estamos jugando ser una nación o convertirnos en el basurero de Europa. Gracias a un acuerdo alcanzado entre la Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria, de todos los inmigrantes ilegales de Alemania.",1,0,1,0.9999191761016846,1,0.9971953630447388,1,1,tie
"Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable.",1,0,1,0.999843955039978,1,0.9979034662246704,1,1,tie
"Es alucinante, casi 7000 inmigrantes en el listado(1pag PDF) con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años
ESTO ES LO QUE ESTÁ HACIENDO EL SANCHISMO CON ESPAÑA; TRAICIONANDO NUESTRAS COSTUMBRES, Y QUITÁNDOLE EL FUTURO A LOS JÓVENES. URL",1,0,1,0.9998296499252319,1,0.9971400499343872,1,1,tie
"ÚLTIMA PÁGINA DE 99, 7000 AYUDAS INMIGRANTES!!! URL",1,0,1,0.9999192953109741,1,0.9975207448005676,1,1,tie
"Casi 7000 inmigrantes en el listado de ayudas de arrendamiento de la @user con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. #teamfacha",1,0,1,0.999796450138092,1,0.989248514175415,1,1,tie
"Es cierto esto?? 📍Alucinante, casi 7000 inmigrantes en el listado, con una súper-paga, que nadie tendremos en la jubilación, pensión invalidez a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente📍",1,0,0,0.00016388640506193042,0,0.02283824048936367,0,0,tie
Es cierto o es un tópico,0,0,0,5.5011110816849396e-05,0,0.0013050013221800327,1,1,tie
"Yo antes aportaba para ayudar a varias ONGs . Ahora ya no

URL",0,0,0,5.430992314359173e-05,0,0.0007081496296450496,1,1,tie
"Esto también es un bulo o es real y por lo tanto no tienen ninguna posibilidad moral de desmentir a nadie?
URL",0,0,0,8.330398122780025e-05,0,0.0008526836754754186,1,1,tie
"Joder... No estar a favor de la inmigración ilegal es ser ""los malos""... No se os nota ni nada el plumero.",0,0,0,7.509530405513942e-05,0,0.0017474372871220112,1,1,tie
"Se basan en los mismos datos, pero también hacen su propia interpretación. Me explico, suponiendo que todos los datos que se aportan en el vídeo son reales, no los he cotejado, en la parte de las condiciones para considerar como prueba suficiente la declaración de la víctima (+)",0,0,0,5.0024271331494674e-05,0,0.0008149644127115607,1,1,tie
se especifica que la misma debe ser coherente y persistente en el tiempo. Una víctima puede perfectamente cometer incoherencias en algunas declaraciones aunque de hecho sea verdad lo que dice porque la memoria falla a menudo (las declaraciones de testigos son a menudo puestas(+),0,0,0,4.6499757445417345e-05,0,0.0007493700250051916,1,1,tie
"en duda / ser insuficientes en muchos delitos por esto mismo). Dado que los juicios se graban entiendo que es fácil de mostrar esas incoherencias. Por otra parte, habrá ocasiones en las que la víctima, por miedo o por desgaste, retire la denuncia, en tal caso, como no ha (+)",0,0,0,5.849886656505987e-05,0,0.0007422273047268391,1,1,tie
"persistido en ella, se considerará como falsa, ¿no? Tengo un familiar muy cercano que me ha hablado de que es frecuente este hecho, que la víctima se eche atrás aún siendo real lo que le ha pasado, así como muchas otras que directamente no denuncian por miedo. (+)",0,0,0,5.3463783842744306e-05,0,0.0009477287530899048,1,1,tie
"Entiendo el temor a que una persona con mucha mala idea y una gran capacidad para mentir (ya que no es tan complicado detectar mentiras prolongadas en el tiempo y esto lo sé por mis propios estudios) pueda llegar a aprovecharse de alguien, de verdad que lo entiendo, pero me (+)",0,0,0,5.286262967274524e-05,0,0.0008056731894612312,1,1,tie
"parece difícil que se den todas las circunstancias, no conozco a nadie en mi entorno que tema que una mujer conocida le vaya a poner una denuncia falsa, que se fuera a meter en un lío como ese que lleva tan tiempo y esfuerzo, donde se van a medir sus palabras al detalle, y (+)",0,0,0,4.860395711148158e-05,0,0.000744532560929656,1,1,tie
"Así que, de nuevo, ese 70% necesita datos (una captura de 2010 no sirve, como puedes ver).",0,0,0,4.41982556367293e-05,0,0.0006541533512063324,1,1,tie
Captura del INE. No se si tenemos que pensar que los datos de eurostat son mas fiables que los de nuestro Instituto. Quizá lo que yo veo por nuestras calles son gente de Cuenca con Chilaba y Bilbainos muy morenos,0,0,0,4.4536391214933246e-05,0,0.0007155161001719534,1,1,tie
Sigues sin enlazar nada.,0,0,0,5.2322524425107986e-05,0,0.0008201204473152757,1,1,tie
"Desmentid la brecha salarial hipócritas, como se nota ""el periodismo"" morado.",0,0,0,5.296991002978757e-05,0,0.0009648466948419809,1,1,tie
Desmontar los bulos y las mentiras que circulan sobre la inmigración es necesario para luchar contra la xenofobia y el racismo. Gracias por vuestra labor👏🏽,0,0,0,0.0004253289371263236,0,0.049167945981025696,1,1,tie
Gracias Ana!!,0,0,0,6.43307066638954e-05,0,0.0009780131513252854,1,1,tie
"Yo estoy harta de recibir bulos sobre inmigrantes, no los comparto, me cabreo, le digo a quien me los manda que son bulos y los borro. Me hace ""gracia"" que quien me lo manda, lo reenvía porque a el o ella se lo mandaron. Son incapaces de comprobar antes de mandar si es Cierto",1,1,0,6.115511496318504e-05,0,0.002169934567064047,0,0,tie
"🔴 Querida Carolina,
Me adelanto con el enlace de la rae: «Sudamérica»

URL

No hace falta que me regale ningún diccionario. Pude ir a la Universidad y, vivo de mi cabeza y un ingente esfuerzo.
Seguiré DIVULGANDO para que los ESPAÑOLES conozcan esta LACRA‼️ URL",0,0,0,5.063902062829584e-05,0,0.0006965621723793447,1,1,tie
"Veo q necesitan pruebas...pues un detalle para esa incrédula... es  solo una hoja d las 9 q URL alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. URL",1,0,1,0.7116285562515259,1,0.9872532486915588,1,1,tie
URL,0,0,0,0.0005431332974694669,0,0.0011047838488593698,1,1,tie
Me ha llegado por wasap.que nos estamos jugando ser una nación a convertirnos en el basurero de Europa Gracias un acuerdo alcanzado en Merkel y Pedro Sánchez nos vamos a hacer cargo a cambio de una miseria de todos los inmigrantes ilegales de Alemania,1,0,1,0.9998928308486938,1,0.9964534044265747,1,1,tie
Al parecer el gobierno Francés el tal Macron está a punto de alcanzar el mismo acuerdo esto supondría q en breve plazo nos invadirian cinco millones de ilegales procedentes de la Unión Europea y España se convertirá en un país inhabitable,1,0,1,0.9998897314071655,1,0.9974326491355896,1,1,tie
Hay q hacer que todos los españoles conozcan estos hechos Las TV todas en manos de Podemos Psoe y guardan silencio  sepulcral.Pide que lo pasemos por todos los españoles y que de la vuelta a España Deseo saber si es verdad esto ¡Sino que Dios nos proteja d semejantes individuos!,0,0,0,4.801812974619679e-05,0,0.0008305458468385041,1,1,tie
"Es alucinante, casi 7000 inmigrantes en el listado de ayudas de Madrid, con una paga mensual que en algunos casos es muy superior a la que nadie tendrá en la jubilación, a pesar de trabajar 40 Años. . Sin haber cotizado nada. Y luego dicen que no hay dinero para las pensiones.",1,0,1,0.9998250603675842,1,0.9959573149681091,1,1,tie
"#SiguemeYTeSigoVOX 💚💚💚
#PorEspaña 🇪🇸
#EspañaViva 🇪🇸 🇪🇸 🇪🇸
#YoVotareVox 💚 💚 💚
VOX ahora mas que nunca...!!
Por favor, este mensaje es muy importante. Nos estamos jugando ser una nación o convertirnos en el basurero de Europa. Gracias a un acuerdo (1/4)",0,0,0,5.915578003623523e-05,0,0.0007199092069640756,1,1,tie
"alcanzado entre la Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria, de todos los inmigrantes ilegales de Alemania. Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos (2/4)",1,0,1,0.9999151229858398,1,0.9850391149520874,1,1,tie
"invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable. Hay que hacer que todos los españoles conozcan estos hechos. Las tv, todas en manos de Podemos y del PSOE, guardan un silencio sepulcral. Pásalo y que de (3/4)",1,0,1,0.9999145269393921,1,0.9968499541282654,1,1,tie
"inmigrantes ilegales de Alemania. Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable.",1,0,1,0.9999144077301025,1,0.9949370622634888,1,1,tie
"Hay que hacer que todos los españoles conozcan estos hechos. Las tv, todas en manos de Podemos y del PSOE, guardan un silencio sepulcral. Pásalo y que de la vuelta a toda España
Me llega por waps",0,0,0,5.132696242071688e-05,0,0.0007673508953303099,1,1,tie
"VOX ahora mas que nunca...!!
Por favor, este mensaje es muy importante. Nos estamos jugando ser una nación o convertirnos en el basurero de Europa. Gracias a un acuerdo alcanzado entre la Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria, de todos los .",0,0,0,4.447769606485963e-05,0,0.0006599767948500812,1,1,tie
"de todos los inmigrantes ilegales de Alemania. Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país",1,0,1,0.9999123811721802,1,0.9947503209114075,1,1,tie
"MENSAJE SUPER IMPORTANTE (me ha llegado a través de Telegram) Y QUIERO COMPARTIRLO.

Nos estamos jugando ser una nación o convertirnos en el basurero de Europa. Gracias a un acuerdo alcanzado entre Merkel y Pedro Sánchez. Nos vamos a hacer cargo, a cambio de una miseria,",0,0,0,4.427854219102301e-05,0,0.0006646760157309473,1,1,tie
"inhabitable. Hay que hacer que todos los españoles conozcan estos hechos. Las tv, todas en manos de Podemos y del PSOE, guardan un silencio sepulcral. Pásalo y que de la vuelta a toda España.",0,0,0,0.0004313153913244605,0,0.0014316939050331712,1,1,tie
su cultura y raza como nación y como tubo de ensayo en operación a escala europea. Hay que reaccionar... rechazar inmediatamente esta invasión y apoyar a la Guardia Civil como única vanguardia de lucha policial o armada que nos queda...Fuentes policiales afirman que se esperan,1,0,1,0.9999129772186279,1,0.9972326159477234,1,1,tie
"unas 5000 pateras en las próximas semanas.
Italia y Francia crean un cordón de seguridad conjunto para evitar la inmigración ilegal en sus paises
Esto es una autentica invasión, España en peligro, y mientras Sánchez de vacaciones #AplausosSanchez @user #Mociondecensura",1,0,1,0.9999040365219116,1,0.9976771473884583,1,1,tie
MILES DE PATERAS HACINADAS EN MAURITANIA SE FROTAN LAS MANOS CON #CANARIAS 🙈 Los embarcaderos de Nuadibú registran  lleno histórico de  cayucos ante el efecto llamada x los asentamientos de inmigrantes en zonas turísticas de #GranCanaria🙏 .URL,1,1,1,0.9998923540115356,1,0.9974617958068848,1,1,tie
#ÚLTIMAHORA : Y mientras tanto...Vuelo de #Alemania a #GranCanaria con 15 pasajeros acentúa la #crisis 🙏🙈(No te pierdas el vídeo) 😱URL,0,0,0,4.8321770009351894e-05,0,0.0029078449588268995,1,1,tie
¿Saben que las fotos no son de este verano? URL,0,0,0,4.6778983232798055e-05,0,0.0012559742899611592,1,1,tie
"EN LA NOTICIA
2 de 2:

Los embarcaderos de (Nuadibú), al Norte de la República Islámica, registran un lleno histórico de pateras y cayucos (ante el efecto llamada) de las Islas con los asentamientos de inmigrantes en zonas turísticas de Gran Canaria.

URL",0,0,1,0.9891918301582336,1,0.9951035976409912,0,0,tie
"Para los que niegan esto, yo no pongo las cosas por ponerlas, hasta un piloto del SAR me contó que parten de esa zona!

EN LA NOTICIA
1 de 2:

Miles de pateras hacinadas en el principal puerto pesquero de Mauritania (se frotan las manos con Canarias.)

URL",1,1,0,5.670909376931377e-05,0,0.002682044170796871,0,0,tie
Sí esto no es una invasión no se qué es. URL,1,0,0,6.110427784733474e-05,1,0.9972368478775024,0,1,context_wins
"Claro, como viene gente que acepta trabajos de mierda ya no podéis los españoles aceptarlos y os sustituyen.
Y la inmigración controlada y regulada es necesaria, lo otro son derechos humanos.",1,0,1,0.9548021554946899,1,0.9705010056495667,1,1,tie
"Eso no está ni controlado, ni regulado.
Es inmigración ILEGAL y no se puede tolerar.",0,0,0,0.0001509820285718888,1,0.9974178075790405,1,0,baseline_wins
