text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
"ÚLTIMA PÁGINA DE 99, 7000 AYUDAS INMIGRANTES!!! URL",1,0,1,0.9999192953109741,1,0.9984996318817139,1,1,tie
"Casi 7000 inmigrantes en el listado de ayudas de arrendamiento de la @user con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. #teamfacha",1,0,1,0.999796450138092,1,0.996116042137146,1,1,tie
"Es cierto esto?? 📍Alucinante, casi 7000 inmigrantes en el listado, con una súper-paga, que nadie tendremos en la jubilación, pensión invalidez a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente📍",1,0,0,0.00016388640506193042,1,0.9448943734169006,0,1,context_wins
Es cierto o es un tópico,0,0,0,5.5011110816849396e-05,0,0.0039136228151619434,1,1,tie
"Yo antes aportaba para ayudar a varias ONGs . Ahora ya no

URL",0,0,0,5.430992314359173e-05,0,0.005729358177632093,1,1,tie
"Esto también es un bulo o es real y por lo tanto no tienen ninguna posibilidad moral de desmentir a nadie?
URL",0,0,0,8.330398122780025e-05,0,0.00479755038395524,1,1,tie
"Joder... No estar a favor de la inmigración ilegal es ser ""los malos""... No se os nota ni nada el plumero.",0,0,0,7.509530405513942e-05,0,0.01155557855963707,1,1,tie
"Se basan en los mismos datos, pero también hacen su propia interpretación. Me explico, suponiendo que todos los datos que se aportan en el vídeo son reales, no los he cotejado, en la parte de las condiciones para considerar como prueba suficiente la declaración de la víctima (+)",0,0,0,5.0024271331494674e-05,0,0.00638165045529604,1,1,tie
se especifica que la misma debe ser coherente y persistente en el tiempo. Una víctima puede perfectamente cometer incoherencias en algunas declaraciones aunque de hecho sea verdad lo que dice porque la memoria falla a menudo (las declaraciones de testigos son a menudo puestas(+),0,0,0,4.6499757445417345e-05,0,0.00529585313051939,1,1,tie
"en duda / ser insuficientes en muchos delitos por esto mismo). Dado que los juicios se graban entiendo que es fácil de mostrar esas incoherencias. Por otra parte, habrá ocasiones en las que la víctima, por miedo o por desgaste, retire la denuncia, en tal caso, como no ha (+)",0,0,0,5.849886656505987e-05,0,0.0060089584439992905,1,1,tie
"persistido en ella, se considerará como falsa, ¿no? Tengo un familiar muy cercano que me ha hablado de que es frecuente este hecho, que la víctima se eche atrás aún siendo real lo que le ha pasado, así como muchas otras que directamente no denuncian por miedo. (+)",0,0,0,5.3463783842744306e-05,0,0.005492435768246651,1,1,tie
"Entiendo el temor a que una persona con mucha mala idea y una gran capacidad para mentir (ya que no es tan complicado detectar mentiras prolongadas en el tiempo y esto lo sé por mis propios estudios) pueda llegar a aprovecharse de alguien, de verdad que lo entiendo, pero me (+)",0,0,0,5.286262967274524e-05,0,0.005059900693595409,1,1,tie
"parece difícil que se den todas las circunstancias, no conozco a nadie en mi entorno que tema que una mujer conocida le vaya a poner una denuncia falsa, que se fuera a meter en un lío como ese que lleva tan tiempo y esfuerzo, donde se van a medir sus palabras al detalle, y (+)",0,0,0,4.860395711148158e-05,0,0.006894220132380724,1,1,tie
"Así que, de nuevo, ese 70% necesita datos (una captura de 2010 no sirve, como puedes ver).",0,0,0,4.41982556367293e-05,0,0.00555837107822299,1,1,tie
Captura del INE. No se si tenemos que pensar que los datos de eurostat son mas fiables que los de nuestro Instituto. Quizá lo que yo veo por nuestras calles son gente de Cuenca con Chilaba y Bilbainos muy morenos,0,0,0,4.4536391214933246e-05,0,0.004908544477075338,1,1,tie
Sigues sin enlazar nada.,0,0,0,5.2322524425107986e-05,0,0.009457091800868511,1,1,tie
"Desmentid la brecha salarial hipócritas, como se nota ""el periodismo"" morado.",0,0,0,5.296991002978757e-05,0,0.0033271792344748974,1,1,tie
Desmontar los bulos y las mentiras que circulan sobre la inmigración es necesario para luchar contra la xenofobia y el racismo. Gracias por vuestra labor👏🏽,0,0,0,0.0004253289371263236,0,0.004292926285415888,1,1,tie
Gracias Ana!!,0,0,0,6.43307066638954e-05,0,0.005944985430687666,1,1,tie
"Yo estoy harta de recibir bulos sobre inmigrantes, no los comparto, me cabreo, le digo a quien me los manda que son bulos y los borro. Me hace ""gracia"" que quien me lo manda, lo reenvía porque a el o ella se lo mandaron. Son incapaces de comprobar antes de mandar si es Cierto",1,1,0,6.115511496318504e-05,0,0.17847909033298492,0,0,tie
"🔴 Querida Carolina,
Me adelanto con el enlace de la rae: «Sudamérica»

URL

No hace falta que me regale ningún diccionario. Pude ir a la Universidad y, vivo de mi cabeza y un ingente esfuerzo.
Seguiré DIVULGANDO para que los ESPAÑOLES conozcan esta LACRA‼️ URL",0,0,0,5.063902062829584e-05,0,0.00635789567604661,1,1,tie
"Veo q necesitan pruebas...pues un detalle para esa incrédula... es  solo una hoja d las 9 q URL alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. URL",1,0,1,0.7116285562515259,1,0.9953536987304688,1,1,tie
URL,0,0,0,0.0005431332974694669,0,0.08151008188724518,1,1,tie
Me ha llegado por wasap.que nos estamos jugando ser una nación a convertirnos en el basurero de Europa Gracias un acuerdo alcanzado en Merkel y Pedro Sánchez nos vamos a hacer cargo a cambio de una miseria de todos los inmigrantes ilegales de Alemania,1,0,1,0.9998928308486938,1,0.997936487197876,1,1,tie
Al parecer el gobierno Francés el tal Macron está a punto de alcanzar el mismo acuerdo esto supondría q en breve plazo nos invadirian cinco millones de ilegales procedentes de la Unión Europea y España se convertirá en un país inhabitable,1,0,1,0.9998897314071655,1,0.9983910322189331,1,1,tie
Hay q hacer que todos los españoles conozcan estos hechos Las TV todas en manos de Podemos Psoe y guardan silencio  sepulcral.Pide que lo pasemos por todos los españoles y que de la vuelta a España Deseo saber si es verdad esto ¡Sino que Dios nos proteja d semejantes individuos!,0,0,0,4.801812974619679e-05,0,0.0036014379002153873,1,1,tie
"Es alucinante, casi 7000 inmigrantes en el listado de ayudas de Madrid, con una paga mensual que en algunos casos es muy superior a la que nadie tendrá en la jubilación, a pesar de trabajar 40 Años. . Sin haber cotizado nada. Y luego dicen que no hay dinero para las pensiones.",1,0,1,0.9998250603675842,1,0.9459276795387268,1,1,tie
"#SiguemeYTeSigoVOX 💚💚💚
#PorEspaña 🇪🇸
#EspañaViva 🇪🇸 🇪🇸 🇪🇸
#YoVotareVox 💚 💚 💚
VOX ahora mas que nunca...!!
Por favor, este mensaje es muy importante. Nos estamos jugando ser una nación o convertirnos en el basurero de Europa. Gracias a un acuerdo (1/4)",0,0,0,5.915578003623523e-05,0,0.0056596724316477776,1,1,tie
"alcanzado entre la Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria, de todos los inmigrantes ilegales de Alemania. Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos (2/4)",1,0,1,0.9999151229858398,1,0.9802069067955017,1,1,tie
"invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable. Hay que hacer que todos los españoles conozcan estos hechos. Las tv, todas en manos de Podemos y del PSOE, guardan un silencio sepulcral. Pásalo y que de (3/4)",1,0,1,0.9999145269393921,1,0.9972255825996399,1,1,tie
"inmigrantes ilegales de Alemania. Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable.",1,0,1,0.9999144077301025,1,0.9939731955528259,1,1,tie
"Hay que hacer que todos los españoles conozcan estos hechos. Las tv, todas en manos de Podemos y del PSOE, guardan un silencio sepulcral. Pásalo y que de la vuelta a toda España
Me llega por waps",0,0,0,5.132696242071688e-05,0,0.003418643493205309,1,1,tie
"VOX ahora mas que nunca...!!
Por favor, este mensaje es muy importante. Nos estamos jugando ser una nación o convertirnos en el basurero de Europa. Gracias a un acuerdo alcanzado entre la Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria, de todos los .",0,0,0,4.447769606485963e-05,0,0.005405182484537363,1,1,tie
"de todos los inmigrantes ilegales de Alemania. Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país",1,0,1,0.9999123811721802,1,0.9941883087158203,1,1,tie
"MENSAJE SUPER IMPORTANTE (me ha llegado a través de Telegram) Y QUIERO COMPARTIRLO.

Nos estamos jugando ser una nación o convertirnos en el basurero de Europa. Gracias a un acuerdo alcanzado entre Merkel y Pedro Sánchez. Nos vamos a hacer cargo, a cambio de una miseria,",0,0,0,4.427854219102301e-05,0,0.005476817023009062,1,1,tie
"inhabitable. Hay que hacer que todos los españoles conozcan estos hechos. Las tv, todas en manos de Podemos y del PSOE, guardan un silencio sepulcral. Pásalo y que de la vuelta a toda España.",0,0,0,0.0004313153913244605,0,0.0035362273920327425,1,1,tie
su cultura y raza como nación y como tubo de ensayo en operación a escala europea. Hay que reaccionar... rechazar inmediatamente esta invasión y apoyar a la Guardia Civil como única vanguardia de lucha policial o armada que nos queda...Fuentes policiales afirman que se esperan,1,0,1,0.9999129772186279,1,0.9976063966751099,1,1,tie
"unas 5000 pateras en las próximas semanas.
Italia y Francia crean un cordón de seguridad conjunto para evitar la inmigración ilegal en sus paises
Esto es una autentica invasión, España en peligro, y mientras Sánchez de vacaciones #AplausosSanchez @user #Mociondecensura",1,0,1,0.9999040365219116,1,0.9976898431777954,1,1,tie
MILES DE PATERAS HACINADAS EN MAURITANIA SE FROTAN LAS MANOS CON #CANARIAS 🙈 Los embarcaderos de Nuadibú registran  lleno histórico de  cayucos ante el efecto llamada x los asentamientos de inmigrantes en zonas turísticas de #GranCanaria🙏 .URL,1,1,1,0.9998923540115356,1,0.9984567165374756,1,1,tie
#ÚLTIMAHORA : Y mientras tanto...Vuelo de #Alemania a #GranCanaria con 15 pasajeros acentúa la #crisis 🙏🙈(No te pierdas el vídeo) 😱URL,0,0,0,4.8321770009351894e-05,0,0.005796648561954498,1,1,tie
¿Saben que las fotos no son de este verano? URL,0,0,0,4.6778983232798055e-05,0,0.004185243975371122,1,1,tie
"EN LA NOTICIA
2 de 2:

Los embarcaderos de (Nuadibú), al Norte de la República Islámica, registran un lleno histórico de pateras y cayucos (ante el efecto llamada) de las Islas con los asentamientos de inmigrantes en zonas turísticas de Gran Canaria.

URL",0,0,1,0.9891918301582336,1,0.9977192282676697,0,0,tie
"Para los que niegan esto, yo no pongo las cosas por ponerlas, hasta un piloto del SAR me contó que parten de esa zona!

EN LA NOTICIA
1 de 2:

Miles de pateras hacinadas en el principal puerto pesquero de Mauritania (se frotan las manos con Canarias.)

URL",1,1,0,5.670909376931377e-05,0,0.019818013533949852,0,0,tie
Sí esto no es una invasión no se qué es. URL,1,0,0,6.110427784733474e-05,1,0.998055100440979,0,1,context_wins
"Claro, como viene gente que acepta trabajos de mierda ya no podéis los españoles aceptarlos y os sustituyen.
Y la inmigración controlada y regulada es necesaria, lo otro son derechos humanos.",1,0,1,0.9548021554946899,1,0.9942236542701721,1,1,tie
"Eso no está ni controlado, ni regulado.
Es inmigración ILEGAL y no se puede tolerar.",0,0,0,0.0001509820285718888,0,0.010997140780091286,1,1,tie
"Muestra de su ignorancia de asuntos ajenos a lo tocante al ámbito sobrenatural, es equiparar ambos movimientos migratorios.
Entre otras cosas porque los españoles no llegaban ilegalmente, en su inmensa mayoría",0,0,0,0.00040407260530628264,1,0.9932015538215637,1,0,baseline_wins
"En su inmensa mayoría... Básicamente la inmigración no era ilegal en esa época, en lo tocante a lo sobrenatural ya si eso con saber que Dios no existe vas tirando hasta mañana.",0,0,0,6.236609624465927e-05,0,0.005775455851107836,1,1,tie
"Sí, que lo era. Si no había ley que lo prohibiese, por el principio de tipicidad, no podía existir infracción alguna",0,0,0,9.742048132466152e-05,0,0.005356424953788519,1,1,tie
Por esto nos Dan el toque de queda? Para ahuecar más sitio en los hoteles para la inmigración ilegal?????,0,0,1,0.9998966455459595,1,0.9985076785087585,0,0,tie
"Espero que cuando salga la derech puedan deportar a los inmigrantes sin papeles e ilegales, que van hacer cuando llegen a la península? Donde van a vivir en la calle? De donde comen ? Esto no puede ser estamos desprotegidos. #GobiernoDimisión #GobiernoCriminalyCorrupto",1,0,1,0.9999228715896606,1,0.9985688924789429,1,1,tie
"Noooo, que va!!!  Son pacíficos pagapensiones. Se me había olvidado. Que vengan más, por favor.",1,1,1,0.9997544884681702,0,0.007985600270330906,1,0,baseline_wins
Algunos tienen amnesia cuando vienen inmigrantes ilegales como si todos son santos se olvidan que algunos pueden ser criminales asesinos terroristas violadores como en sus países no pasara nada,1,0,1,0.9999219179153442,1,0.9975109100341797,1,1,tie
Algunos son criminales pero no todos y no es justo juzgar a todos igual. Tú prefieres que te juzguen por tus actos y los demás también,0,0,0,5.675893044099212e-05,0,0.004280967637896538,1,1,tie
"Entonces la culpa será de los gobernantes, no veo entonces que el problema sean los inmigrantes. Cambiemos los políticos entonces.",0,0,0,5.03850715176668e-05,0,0.006296487059444189,1,1,tie
Usted no sabe los datos del gasto a los inmigrantes ilegales que no llega a los españoles en hambruna colas del hambre muchos en ertes otros con una miseria de ayudas otros en paro deuda por deuda,1,0,1,0.9999219179153442,1,0.9973783493041992,1,1,tie
Son cosas diferentes pero estamos de acuerdo que primero hay que solucionar los problemas en casa y luego acoger. El único problema es que el mundo ya está en marcha y no va a parar por nadie.,1,1,0,4.797748988494277e-05,0,0.00409107469022274,0,0,tie
Y te recuerdo que los católicos con eso de “evangelizar” mataron a muchísima gente y quemaron a muchos otros...,0,0,0,6.375918019330129e-05,0,0.008177941665053368,1,1,tie
Claro justificando los crímenes de los terroristas islam que aún hoy matando a cristianos quemados en Iglesias secuestradas violadas lo que pasa ahora en muchas zonas de África pero usted sigue justificando los inmigrantes ilegales muchos de ellos peligrosos,1,0,1,0.9999203681945801,1,0.9969762563705444,1,1,tie
Ni lo justifico ni lo apoyo pero soy lo suficientemente inteligente como para separa a un pueblo de una panda de hijos de puta. Generalizar no es buena idea ni en este ni en otros ámbitos.,0,0,0,5.0603099225554615e-05,0,0.004355865065008402,1,1,tie
"Ese discurso que sostienes es populista, demagógico y es además una mentira que se extiende por que la gente tiene miedo por personas como tú que difundís un mensaje de odio.",0,0,0,4.8744786909082904e-05,0,0.0043169064447283745,1,1,tie
Llegan durante la noche unos 600 inmigrantes en 20 pateras  URL,0,0,1,0.7183200120925903,1,0.9982720613479614,0,0,tie
